States,Deaths Lockdown
Andhra Pradesh,433
Arunachal Pradesh,1
Assam,11
Bihar,62
Chhattisgarh,13
Delhi,2680
Goa,3
Gujarat,1827
Haryana,232
Himachal Pradesh,9
Jammu and Kashmir,96
Jharkhand,15
Karnataka,226
Kerala,22
Madhya Pradesh,564
Maharashtra,7610
Manipur,0
Meghalaya,1
Nagaland,0
Odisha,23
Puducherry,10
Punjab,138
Rajasthan,405
Tamil Nadu,1141
Tripura,1
Uttar Pradesh,672
Uttarakhand,39
West Bengal,653
