States,Deaths Post Lockdown
Andhra Pradesh,6943
Arunachal Pradesh,22
Assam,791
Bihar,872
Chhattisgarh,1183
Delhi,3012
Goa,488
Gujarat,1720
Haryana,1330
Himachal Pradesh,236
Jammu and Kashmir,1273
Jharkhand,766
Karnataka,9563
Kerala,933
Madhya Pradesh,2010
Maharashtra,32122
Manipur,86
Meghalaya,60
Nagaland,17
Odisha,968
Puducherry,548
Punjab,3635
Rajasthan,1216
Tamil Nadu,8979
Tripura,312
Uttar Pradesh,5621
Uttarakhand,677
West Bengal,4848
