States,Cases Lockdown
Andhra Pradesh + Telangana,29285
Arunachal Pradesh,187
Assam,7752
Bihar,9640
Chhattisgarh,2761
Delhi,85161
Goa,1198
Gujarat,31938
Haryana,14210
Himachal Pradesh,942
Jammu and Kashmir + Ladakh,8201
Jharkhand,2426
Karnataka,14295
Kerala,4189
Madhya Pradesh,13370
Maharashtra,169883
Manipur,1227
Meghalaya,47
Mizoram,148
Odisha,6859
Puducherry,619
Punjab,5418
Rajasthan,17660
Tamil Nadu,86224
Tripura,1380
Uttar Pradesh,22828
Uttarakhand,2831
West Bengal,17907
